"team","wins","losses","point_differential","rank","record","season"
"Lunar Owls",13,1,170,1,"13-1",2025
"Rose",8,6,34,1,"8-6",2025
"Laces",7,7,20,1,"7-7",2025
"Mist",5,9,-30,1,"5-9",2025
"Vinyl",5,9,-54,1,"5-9",2025
"Phantom",4,10,-140,1,"4-10",2025
