date,game_id,team,opponent,team_score,opponent_score,won,team_game_index,wins_to_date,losses_to_date,games_played_to_date,games_remaining,remaining_estimated_wins,total_estimated_wins
2026-01-05,24w1j54rlgk9,Hive,Mist,56,72,0,1,0,1,1,13,6.109032503853987,6.109032503853987
2026-01-05,24w1j54rlgk9,Mist,Hive,72,56,1,1,1,0,1,13,6.78896607842714,7.78896607842714
2026-01-05,8z57p4vocgku,Laces,Vinyl,58,42,1,1,1,0,1,13,6.981613013288918,7.981613013288918
2026-01-05,8z57p4vocgku,Vinyl,Laces,42,58,0,1,0,1,1,13,6.247044632124508,6.247044632124508
2026-01-05,justsjfaumpa,Breeze,Phantom,69,62,1,1,1,0,1,13,6.857645194004537,7.857645194004537
2026-01-05,justsjfaumpa,Phantom,Breeze,62,69,0,1,0,1,1,13,6.361171634528277,6.361171634528277
2026-01-05,rku5vtdbh0g9,Lunar Owls,Rose,60,80,0,1,0,1,1,13,5.990118276123574,5.990118276123574
2026-01-05,rku5vtdbh0g9,Rose,Lunar Owls,80,60,1,1,1,0,1,13,6.672238902347384,7.672238902347384
2026-01-09,535bs6iqcihk,Rose,Vinyl,69,67,1,2,2,0,2,12,6.3595839277279484,8.359583927727948
2026-01-09,535bs6iqcihk,Vinyl,Rose,67,69,0,2,0,2,2,12,5.515325634666884,5.515325634666884
2026-01-09,kgxtxd4cer7n,Breeze,Hive,73,62,1,2,2,0,2,12,6.515559191911309,8.515559191911308
2026-01-09,kgxtxd4cer7n,Hive,Breeze,62,73,0,2,0,2,2,12,5.378936736091625,5.378936736091625
2026-01-10,7ho7jky8vlgx,Lunar Owls,Phantom,60,94,0,2,0,2,2,12,5.323624157011337,5.323624157011337
2026-01-10,7ho7jky8vlgx,Phantom,Lunar Owls,94,60,1,2,1,1,2,12,6.051382903968967,7.051382903968967
2026-01-10,d1hw7t1y5d6h,Laces,Mist,81,83,0,2,1,1,2,12,6.216587201039458,7.216587201039458
2026-01-10,d1hw7t1y5d6h,Mist,Laces,83,81,1,2,2,0,2,12,6.646899092172965,8.646899092172966
2026-01-11,8wxxygkej5rb,Breeze,Rose,69,73,0,3,2,1,3,11,5.715639427791208,7.715639427791208
2026-01-11,8wxxygkej5rb,Rose,Breeze,73,69,1,3,3,0,3,11,6.05324823629166,9.05324823629166
2026-01-11,94j1mo0zurq0,Hive,Vinyl,66,89,0,3,0,3,3,11,4.643934752162051,4.643934752162051
2026-01-11,94j1mo0zurq0,Vinyl,Hive,89,66,1,3,1,2,3,11,5.241766056586116,6.241766056586116
2026-01-12,msoh2b5w85lf,Laces,Lunar Owls,84,72,1,3,2,1,3,11,5.839541084037006,7.839541084037006
2026-01-12,msoh2b5w85lf,Lunar Owls,Laces,72,84,0,3,0,3,3,11,4.75268850489269,4.75268850489269
2026-01-12,qa0nawipwn7r,Mist,Phantom,61,64,0,3,2,1,3,11,5.913661583986971,7.913661583986971
2026-01-12,qa0nawipwn7r,Phantom,Mist,64,61,1,3,2,1,3,11,5.852202654405087,7.852202654405087
2026-01-16,bm2lkss94wnl,Laces,Phantom,76,75,1,4,3,1,4,10,5.628006271353777,8.628006271353776
2026-01-16,bm2lkss94wnl,Phantom,Laces,75,76,0,4,2,2,4,10,5.210410278100684,7.210410278100684
2026-01-16,g6szh1j6cvup,Hive,Rose,78,75,1,4,1,3,4,10,4.479783512865265,5.479783512865265
2026-01-16,g6szh1j6cvup,Rose,Hive,75,78,0,4,3,1,4,10,5.14087064522503,8.14087064522503
2026-01-17,6fc2b21zkjrc,Breeze,Vinyl,66,81,0,4,2,2,4,10,4.915943148185928,6.915943148185928
2026-01-17,6fc2b21zkjrc,Vinyl,Breeze,81,66,1,4,2,2,4,10,4.997584867890475,6.997584867890475
2026-01-17,qp6ewzers2uq,Lunar Owls,Mist,65,79,0,4,0,4,4,10,4.16416981832034,4.16416981832034
2026-01-17,qp6ewzers2uq,Mist,Lunar Owls,79,65,1,4,3,1,4,10,5.476333609776964,8.476333609776965
2026-01-18,beflzp9vtekt,Laces,Rose,70,66,1,5,4,1,5,9,5.272470931474161,9.27247093147416
2026-01-18,beflzp9vtekt,Rose,Laces,66,70,0,5,3,2,5,9,4.514231014536768,7.514231014536768
2026-01-18,cmbngt41whq3,Hive,Phantom,59,71,0,5,1,4,5,9,3.913729588298593,4.913729588298593
2026-01-18,cmbngt41whq3,Phantom,Hive,71,59,1,5,3,2,5,9,4.831944762389796,7.831944762389796
2026-01-19,4eqyt7yhtfqo,Lunar Owls,Vinyl,68,57,1,5,1,4,5,9,3.9501277956809413,4.950127795680942
2026-01-19,4eqyt7yhtfqo,Vinyl,Lunar Owls,57,68,0,5,2,3,5,9,4.150772361355293,6.150772361355293
2026-01-19,6d69v7ar0xev,Breeze,Mist,83,64,1,5,3,2,5,9,4.6688275912060515,7.6688275912060515
2026-01-19,6d69v7ar0xev,Mist,Breeze,64,83,0,5,3,2,5,9,4.706832683019456,7.706832683019456
2026-01-23,f5ka0iwfzzq7,Mist,Rose,89,71,1,6,4,2,6,8,4.362574388491697,8.362574388491698
2026-01-23,f5ka0iwfzzq7,Rose,Mist,71,89,0,6,3,3,6,8,3.848136425911977,6.848136425911977
2026-01-23,m0a5r2dtoddj,Phantom,Vinyl,78,69,1,6,4,2,6,8,4.43704698726732,8.437046987267319
2026-01-23,m0a5r2dtoddj,Vinyl,Phantom,69,78,0,6,2,4,6,8,3.5913600854804915,5.591360085480492
2026-01-24,o5h5wwa88ubf,Breeze,Lunar Owls,75,68,1,6,4,2,6,8,4.196346748196856,8.196346748196856
2026-01-24,o5h5wwa88ubf,Lunar Owls,Breeze,68,75,0,6,1,5,6,8,3.3500730190106167,4.350073019010617
2026-01-24,rqmx9jwdey3k,Hive,Laces,52,70,0,6,1,5,6,8,3.4450933612542576,4.445093361254258
2026-01-24,rqmx9jwdey3k,Laces,Hive,70,52,1,6,5,1,6,8,4.776792544535588,9.776792544535589
2026-01-25,qdabzsr7orwr,Phantom,Rose,74,84,0,7,4,3,7,7,3.7100740735904365,7.7100740735904365
2026-01-25,qdabzsr7orwr,Rose,Phantom,84,74,1,7,4,3,7,7,3.6113901161529416,7.611390116152942
2026-01-25,z3excek1ez3s,Mist,Vinyl,76,71,1,7,5,2,7,7,3.920525953667281,8.920525953667282
2026-01-25,z3excek1ez3s,Vinyl,Mist,71,76,0,7,2,5,7,7,3.0337006174178542,5.033700617417854
2026-01-26,we60wkslgptb,Hive,Lunar Owls,74,71,1,7,2,5,7,7,3.0706549333524578,5.070654933352458
2026-01-26,we60wkslgptb,Lunar Owls,Hive,71,74,0,7,1,6,7,7,2.71168486768768,3.71168486768768
2026-01-26,z9a8c3a3f47a,Breeze,Laces,67,76,0,7,4,3,7,7,3.6243806393988183,7.624380639398819
2026-01-26,z9a8c3a3f47a,Laces,Breeze,76,67,1,7,6,1,7,7,4.323104561277791,10.323104561277791
2026-01-30,eeu0pr7ym0hl,Breeze,Phantom,68,71,0,8,4,4,8,6,3.0513865537581077,7.051386553758108
2026-01-30,eeu0pr7ym0hl,Phantom,Breeze,71,68,1,8,5,3,8,6,3.317177567575242,8.317177567575243
2026-01-30,vdb8ggegjla9,Lunar Owls,Rose,85,75,1,8,2,6,8,6,2.4630435969807554,4.463043596980755
2026-01-30,vdb8ggegjla9,Rose,Lunar Owls,75,85,0,8,4,4,8,6,2.823376207010219,6.823376207010218
