team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,season,home_team_elo_prev,away_team_elo_prev,home_team_games_played,away_team_games_played,home_team_games_remaining,home_team_remaining_estimated_wins,away_team_games_remaining,away_team_remaining_estimated_wins,home_team_current_wins,away_team_current_wins,home_team_total_estimated_wins,away_team_total_estimated_wins
Hive,Mist,0.5,0,-16,16,1484,1516,2026-01-05,24w1j54rlgk9,Hive,Mist,0,2026,1500,1500,1,1,13,6.130519541517592,13,6.833955870777867,0,1,6.130519541517592,7.833955870777867
Laces,Vinyl,0.5,1,16,-16,1516,1484,2026-01-05,8z57p4vocgku,Laces,Vinyl,1,2026,1500,1500,1,1,13,7.005120160031982,13,6.294282656983528,1,0,8.005120160031982,6.294282656983528
Rose,Lunar Owls,0.5,1,16,-16,1516,1484,2026-01-05,rku5vtdbh0g9,Rose,Lunar Owls,1,2026,1500,1500,1,1,13,6.624229382445982,13,5.965253215375196,1,0,7.624229382445982,5.965253215375196
Breeze,Phantom,0.5,1,16,-16,1516,1484,2026-01-05,justsjfaumpa,Breeze,Phantom,1,2026,1500,1500,1,1,13,6.834847751515015,13,6.316535531148634,1,0,7.834847751515015,6.316535531148634
Rose,Vinyl,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2026-01-09,535bs6iqcihk,Rose,Vinyl,1,2026,1516,1484,2,2,12,6.3358523489626055,12,5.538281722602861,2,0,8.335852348962606,5.538281722602861
Hive,Breeze,0.4540780772195163,0,-14.530498471024522,14.530498471024522,1469.4695015289756,1530.5304984710244,2026-01-09,kgxtxd4cer7n,Hive,Breeze,0,2026,1484,1500,2,1,12,5.399934282096349,13,6.834847751515015,0,1,5.399934282096349,7.834847751515015
Phantom,Lunar Owls,0.5,1,16,-16,1500,1468,2026-01-10,7ho7jky8vlgx,Phantom,Lunar Owls,1,2026,1500,1484,1,2,13,6.316535531148634,12,5.277091679775284,0,0,6.316535531148634,5.277091679775284
Mist,Laces,0.5,1,16,-16,1532,1500,2026-01-10,d1hw7t1y5d6h,Mist,Laces,1,2026,1500,1500,1,1,13,6.833955870777867,13,7.005120160031982,1,1,7.833955870777867,8.005120160031982
Breeze,Rose,0.5,0,-16,16,1514.5304984710244,1546.5304984710244,2026-01-11,8wxxygkej5rb,Breeze,Rose,0,2026,1516,1500,2,1,12,6.492862163148449,13,6.624229382445982,2,1,8.492862163148448,7.624229382445982
Vinyl,Hive,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2026-01-11,94j1mo0zurq0,Vinyl,Hive,1,2026,1500,1500,1,1,13,6.294282656983528,13,6.130519541517592,0,0,6.294282656983528,6.130519541517592
Phantom,Mist,0.4540780772195163,1,17.469501528975478,-17.469501528975478,1517.4695015289756,1514.5304984710244,2026-01-12,qa0nawipwn7r,Phantom,Mist,1,2026,1500,1516,2,2,12,6.006334092212588,12,6.692206923092349,1,2,7.006334092212588,8.69220692309235
Lunar Owls,Laces,0.4540780772195163,0,-14.530498471024522,14.530498471024522,1453.4695015289756,1514.5304984710244,2026-01-12,msoh2b5w85lf,Lunar Owls,Laces,0,2026,1500,1500,1,2,13,5.965253215375196,12,6.262521334642087,0,1,5.965253215375196,7.262521334642087
