team.A,team.B,p.A,wins.A,update.A,update.B,home_team_elo,away_team_elo,date,game_id,home_team,away_team,result,home_team_elo_prev,away_team_elo_prev
Mist,Lunar Owls,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Mist,Lunar Owls,0,1500,1500
Rose,Vinyl,0.5,0,-16,16,1484,1516,2025-01-17,jcdgg9yavn4e,Rose,Vinyl,0,1500,1500
Phantom,Laces,0.5,0,-16,16,1484,1516,2025-01-18,cy9e2nxmf95w,Phantom,Laces,0,1500,1500
Lunar Owls,Rose,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-18,cy9e2nxmf95w,Lunar Owls,Rose,1,1500,1500
Vinyl,Phantom,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Vinyl,Phantom,1,1500,1500
Laces,Mist,0.5459219227804837,1,14.530498471024522,-14.530498471024522,1530.5304984710244,1469.4695015289756,2025-01-20,m9sh1b3jm0p1,Laces,Mist,1,1500,1500
Phantom,Mist,0.5,1,16,-16,1485.4695015289756,1453.4695015289756,2025-01-24,6vgjcmphd6wm,Phantom,Mist,1,1484,1469.4695015289756
Laces,Vinyl,0.5,1,16,-16,1546.5304984710244,1514.5304984710244,2025-01-24,6vgjcmphd6wm,Laces,Vinyl,1,1530.5304984710244,1516
Mist,Rose,0.4769904127024377,0,-15.263693206478006,15.263693206478006,1438.2058083224977,1484.7331947354535,2025-01-25,nyf4d8danani,Mist,Rose,0,1484,1469.4695015289756
Lunar Owls,Phantom,0.5644868136727658,1,13.936421962471496,-13.936421962471496,1544.466920433496,1471.533079566504,2025-01-25,nyf4d8danani,Lunar Owls,Phantom,1,1530.5304984710244,1469.4695015289756
Vinyl,Lunar Owls,0.45702432675917465,0,-14.624778456293589,14.624778456293589,1499.9057200147308,1559.0916988897895,2025-01-27,yogi89xx6aw5,Vinyl,Lunar Owls,0,1530.5304984710244,1516
Rose,Laces,0.4119926651443242,0,-13.183765284618374,13.183765284618374,1471.549429450835,1559.7142637556428,2025-01-27,yogi89xx6aw5,Rose,Laces,0,1484,1516
Phantom,Rose,0.4999764706250594,1,16.0007529399981,-16.0007529399981,1487.5338325065022,1455.548676510837,2025-01-31,zfxe4imyud75,Phantom,Rose,1,1485.4695015289756,1484.7331947354535
Laces,Lunar Owls,0.5008959419032969,0,-16.0286701409055,16.0286701409055,1543.6855936147374,1575.120369030695,2025-01-31,zfxe4imyud75,Laces,Lunar Owls,0,1546.5304984710244,1559.0916988897895
Mist,Vinyl,0.41212848798833146,1,18.811888384373393,-18.811888384373393,1457.017696706871,1481.0938316303575,2025-02-01,sjrwaj31kq62,Mist,Vinyl,1,1438.2058083224977,1514.5304984710244
Rose,Laces,0.375813338975785,1,19.97397315277488,-19.97397315277488,1475.522649663612,1523.7116204619624,2025-02-01,sjrwaj31kq62,Rose,Laces,1,1471.549429450835,1559.7142637556428
Mist,Phantom,0.4561963343189886,1,17.401717301792367,-17.401717301792367,1474.4194140086634,1470.1321152047099,2025-02-03,ez47fwm7a025,Mist,Phantom,1,1457.017696706871,1471.533079566504
Lunar Owls,Vinyl,0.632105537230669,1,11.772622808618593,-11.772622808618593,1586.8929918393135,1469.321208821739,2025-02-03,ez47fwm7a025,Lunar Owls,Vinyl,1,1544.466920433496,1481.0938316303575
Phantom,Lunar Owls,0.3380201440383398,0,-10.816644609226874,10.816644609226874,1459.315470595483,1597.7096364485403,2025-02-07,t4qkedtx86as,Phantom,Lunar Owls,0,1487.5338325065022,1575.120369030695
Mist,Rose,0.4984123216029465,0,-15.949194291294289,15.949194291294289,1458.470219717369,1491.4718439549063,2025-02-07,t4qkedtx86as,Mist,Rose,0,1474.4194140086634,1455.548676510837
Lunar Owls,Mist,0.6903009223947305,1,9.910370483368624,-9.910370483368624,1607.6200069319088,1448.5598492340005,2025-02-08,NA,Lunar Owls,Mist,1,1586.8929918393135,1453.4695015289756
Vinyl,Laces,0.4223591287050227,1,18.484507881439274,-18.484507881439274,1487.8057167031782,1505.2271125805232,2025-02-08,NA,Vinyl,Laces,1,1499.9057200147308,1523.7116204619624
Vinyl,Rose,0.49472421458312793,0,-15.831174866660094,15.831174866660094,1471.974541836518,1507.3030188215664,2025-02-18,h1nn8q71jybo,Vinyl,Rose,0,1487.8057167031782,1491.4718439549063
Laces,Phantom,0.5656902446847109,1,13.897912170089253,-13.897912170089253,1519.1250247506125,1445.4175584253937,2025-02-18,h1nn8q71jybo,Laces,Phantom,1,1543.6855936147374,1470.1321152047099
Rose,Lunar Owls,0.3595147230980251,1,20.495528860863196,-20.495528860863196,1527.7985476824297,1587.1244780710456,2025-02-21,boyu8ar6k7zl,Rose,Lunar Owls,1,1475.522649663612,1597.7096364485403
Vinyl,Mist,0.5336455296299839,1,14.923343051840515,-14.923343051840515,1486.8978848883585,1433.63650618216,2025-02-21,boyu8ar6k7zl,Vinyl,Mist,1,1471.974541836518,1448.5598492340005
Lunar Owls,Laces,0.5966284159540096,1,12.907890689471692,-12.907890689471692,1600.0323687605173,1506.2171340611408,2025-02-22,73tp1uzii8x2,Lunar Owls,Laces,1,1607.6200069319088,1505.2271125805232
Phantom,Vinyl,0.44058703390307125,1,17.90121491510172,-17.90121491510172,1463.3187733404955,1468.9966699732568,2025-02-22,73tp1uzii8x2,Phantom,Vinyl,1,1459.315470595483,1469.321208821739
Rose,Phantom,0.591742970298323,1,13.064224950453664,-13.064224950453664,1540.8627726328834,1450.2545483900417,2025-02-24,m92ditkrpg6g,Rose,Phantom,1,1527.7985476824297,1445.4175584253937
Mist,Laces,0.3970414720118603,1,19.294672895620472,-19.294672895620472,1452.9311790777806,1486.9224611655202,2025-02-24,m92ditkrpg6g,Mist,Laces,1,1458.470219717369,1506.2171340611408
Laces,Vinyl,0.5257744207911622,0,-16.82478146531719,16.82478146531719,1470.097679700203,1485.821451438574,2025-02-28,wmma46sohv96,Laces,Vinyl,0,1519.1250247506125,1468.9966699732568
Phantom,Mist,0.49614809500390133,0,-15.876739040124843,15.876739040124843,1434.3778093499168,1468.8079181179055,2025-02-28,wmma46sohv96,Phantom,Mist,0,1463.3187733404955,1433.63650618216
Vinyl,Lunar Owls,0.34131246618172895,0,-10.921998917815326,10.921998917815326,1474.8994525207588,1610.9543676783326,2025-03-01,vi8xu7g2nnws,Vinyl,Lunar Owls,0,1486.8978848883585,1587.1244780710456
Rose,Mist,0.6022337372850367,0,-19.271479593121175,19.271479593121175,1521.5912930397621,1488.0793977110268,2025-03-01,vi8xu7g2nnws,Rose,Mist,0,1540.8627726328834,1468.8079181179055
Laces,Rose,0.4264326155378084,0,-13.64584369720987,13.64584369720987,1456.451836002993,1535.237136736972,2025-03-03,2bp02n0q27tj,Laces,Rose,0,1470.097679700203,1507.3030188215664
Lunar Owls,Phantom,0.7342817702520169,1,8.502983351935459,-8.502983351935459,1619.457351030268,1425.8748259979814,2025-03-03,2bp02n0q27tj,Lunar Owls,Phantom,1,1600.0323687605173,1450.2545483900417
Phantom,Laces,0.4561094030030415,0,-14.595500896097327,14.595500896097327,1411.279325101884,1471.0473368990904,2025-03-07,f3cv3sdbrtmw,Phantom,Laces,0,1434.3778093499168,1486.9224611655202
Lunar Owls,Rose,0.6188831649230718,1,12.195738722461702,-12.195738722461702,1631.6530897527298,1523.0413980145102,2025-03-07,f3cv3sdbrtmw,Lunar Owls,Rose,1,1619.457351030268,1535.237136736972
Laces,Mist,0.47550851015745904,1,16.783727674961312,-16.783727674961312,1487.8310645740517,1471.2956700360655,2025-03-08,v4kmebvfsfds,Laces,Mist,1,1456.451836002993,1488.0793977110268
