team,wins,losses,point_differential,rank,record
Lunar Owls,13,1,+170,1,13-1
Rose,8,6,+34,1,8-6
Laces,7,7,+20,1,7-7
Mist,5,9,-30,1,5-9
Vinyl,5,9,-54,1,5-9
Phantom,4,10,-140,1,4-10
